date,WC330,WC220,WC110
199701000000,9.95,4.19,10.75
199702000000,7.04,4.29,10.75
199703000000,7.68,4.49,10.58
199704000000,9.67,4.59,10.57
199705000000,10.88,4.66,10.45
199706000000,12.99,4.79,10.43
199707000000,10.45,4.8,10.37
199708000000,4.29,4.97,10.34
199709000000,0.76,5.02,10.31
199710000000,1.22,5.03,10.09
199711000000,8.96,5.04,10.05
199712000000,10.09,5.1,10.03
199801000000,10.57,5.11,10.03
199802000000,9.29,5.24,10.03
199803000000,11.61,5.44,9.95
199804000000,13.45,5.58,9.95
199805000000,12.42,5.6,9.87
199806000000,9.79,5.69,9.85
199807000000,11.19,5.69,9.84
199808000000,6.36,5.71,9.81
199809000000,2.74,5.74,9.79
199810000000,6.54,5.74,9.78
199811000000,9.24,5.79,9.76
199812000000,9.45,5.86,9.72
199901000000,8.05,5.89,9.67
199902000000,8.24,6.05,9.62
199903000000,9.05,6.11,9.52
199904000000,12.08,6.14,9.47
199905000000,14.18,6.19,9.46
199906000000,16.6,6.19,9.45
199907000000,12.71,6.27,9.45
199908000000,6.27,6.36,9.4
199909000000,0.56,6.37,9.29
199910000000,0,6.4,9.29
199911000000,0,6.54,9.28
199912000000,0,6.62,9.24
200001000000,0,6.64,9.24
200002000000,2.06,6.66,9.15
200003000000,5.69,6.98,9.15
200004000000,2.13,6.98,9.14
200005000000,1.41,7.04,9.1
200006000000,11.21,7.09,9.05
200007000000,8.11,7.21,8.97
200008000000,3.3,7.37,8.96
200009000000,3.59,7.44,8.83
200010000000,3.89,7.46,8.81
200011000000,4.19,7.47,8.81
200012000000,4.49,7.48,8.8
200101000000,4.79,7.51,8.77
200102000000,5.1,7.52,8.68
200103000000,7.88,7.55,8.59
200104000000,13.26,7.56,8.55
200105000000,17.29,7.6,8.53
200106000000,21.69,7.68,8.44
200107000000,14.22,7.72,8.39
200108000000,1.12,7.75,8.33
200109000000,2.42,7.81,8.24
200110000000,1.33,7.84,8.17
200111000000,1.34,7.85,8.14
200112000000,6.19,7.87,8.11
200201000000,7.85,7.88,8.1
200202000000,7.48,7.89,8.05
200203000000,9.47,7.89,7.96
200204000000,7.37,7.93,7.95
200205000000,17.09,7.95,7.93
200206000000,19.29,7.96,7.89
200207000000,9.1,8.05,7.89
200208000000,1.11,8.1,7.88
200209000000,1,8.11,7.87
200210000000,0.56,8.14,7.85
200211000000,7.46,8.17,7.84
200212000000,11.19,8.24,7.81
200301000000,7.56,8.33,7.75
200302000000,2.05,8.39,7.72
200303000000,3.3,8.44,7.68
200304000000,7.89,8.53,7.6
200305000000,22.81,8.55,7.56
200306000000,24.69,8.59,7.55
200307000000,19.8,8.68,7.52
200308000000,6.98,8.77,7.51
200309000000,0.51,8.8,7.48
200310000000,0.19,8.81,7.47
200311000000,6.66,8.81,7.46
200312000000,9.52,8.83,7.44
200401000000,11.97,8.96,7.37
200402000000,9.28,8.97,7.21
200403000000,13.96,9.05,7.09
200404000000,16.82,9.1,7.04
200405000000,15.52,9.14,6.98
200406000000,16.37,9.15,6.98
200407000000,15.59,9.15,6.66
200408000000,11.78,9.24,6.64
200409000000,10.37,9.24,6.62
200410000000,7.6,9.28,6.54
200411000000,11.65,9.29,6.4
200412000000,12.94,9.29,6.37
200501000000,12.28,9.4,6.36
200502000000,11.46,9.45,6.27
200503000000,12.65,9.45,6.19
200504000000,13.52,9.46,6.19
200505000000,15.57,9.47,6.14
200506000000,15.68,9.52,6.11
200507000000,8.59,9.62,6.05
200508000000,3.36,9.67,5.89
200509000000,1.97,9.72,5.86
200510000000,8.17,9.76,5.79
200511000000,6.98,9.78,5.74
200512000000,10.03,9.79,5.74
200601000000,12.06,9.81,5.71
200602000000,10.43,9.84,5.69
200603000000,9.81,9.85,5.69
200604000000,11.6,9.87,5.6
200605000000,16.79,9.95,5.58
200606000000,15.71,9.95,5.44
200607000000,5.02,10.03,5.24
200608000000,2.24,10.03,5.11
200609000000,10.89,10.03,5.1
200610000000,12.95,10.05,5.04
200611000000,12.18,10.09,5.03
200612000000,12.14,10.31,5.02
200701000000,12.89,10.34,4.97
200702000000,10.03,10.37,4.8
200703000000,10.34,10.43,4.79
200704000000,12.53,10.45,4.66
200705000000,14.78,10.57,4.59
200706000000,17.31,10.58,4.49
200707000000,9.78,10.75,4.29
200708000000,1.13,10.75,4.19
200709000000,0.32,10.8,4.13
200710000000,6.62,10.82,4.09
200711000000,9.14,10.88,3.94
200712000000,7.93,10.89,3.89
200801000000,7.75,10.89,3.64
200802000000,5.71,11.19,3.59
200803000000,5.44,11.19,3.57
200804000000,10.31,11.2,3.52
200805000000,12.14,11.21,3.37
200806000000,7.84,11.46,3.36
200807000000,10.75,11.6,3.3
200808000000,8.44,11.61,3.3
200809000000,5.58,11.62,3.09
200810000000,8.39,11.65,3.05
200811000000,9.4,11.78,2.9
200812000000,9.62,11.97,2.86
200901000000,8.53,12.06,2.74
200902000000,6.05,12.07,2.52
200903000000,7.89,12.08,2.52
200904000000,9.15,12.11,2.5
200905000000,10.05,12.14,2.42
200906000000,10.89,12.14,2.24
200907000000,9.29,12.18,2.16
200908000000,0.74,12.28,2.15
200909000000,0.1,12.33,2.13
200910000000,2.15,12.42,2.06
200911000000,7.51,12.53,2.05
200912000000,7.72,12.63,1.97
201001000000,7.81,12.65,1.64
201002000000,6.64,12.71,1.46
201003000000,6.14,12.89,1.41
201004000000,8.77,12.94,1.34
201005000000,10.58,12.95,1.33
201006000000,9.84,12.99,1.28
201007000000,8.55,13.09,1.23
201008000000,3.52,13.26,1.22
201009000000,4.59,13.3,1.19
201010000000,5.86,13.45,1.15
201011000000,5.74,13.52,1.14
201012000000,5.74,13.96,1.13
201101000000,5.04,14.14,1.13
201102000000,5.03,14.18,1.12
201103000000,5.89,14.22,1.11
201104000000,6.19,14.55,1.09
201105000000,9.45,14.72,1.06
201106000000,12.07,14.78,1.05
201107000000,9.76,14.79,1
201108000000,1.13,15.52,1
201109000000,0,15.54,0.82
201110000000,0,15.57,0.76
201111000000,0.28,15.59,0.74
201112000000,2.52,15.68,0.6
201201000000,4.09,15.71,0.56
201202000000,4.8,15.99,0.56
201203000000,3.94,16.37,0.54
201204000000,13.3,16.38,0.51
201205000000,17.41,16.6,0.48
201206000000,16.38,16.79,0.47
201207000000,4.97,16.82,0.32
201208000000,1.05,17.09,0.28
201209000000,1.09,17.29,0.19
201210000000,1.14,17.31,0.1
201211000000,1.19,17.41,0
201212000000,1.23,19.29,0
201301000000,1.28,19.8,0
201302000000,1.64,21.69,0
201303000000,3.05,22.81,0
201304000000,7.87,24.69,0
