date,WC220,WC310,WC210,WC330,Average
200203000000,11.975,10.825,14.16666667,9.465698925,11.6080914
200204000000,14.22727273,11.86521739,18.78461538,7.374055556,13.06279026
200205000000,20.32727273,17.77407407,23.70740741,17.0872043,19.72398963
200206000000,25.375,21.15384615,27.35714286,19.28705556,23.29326114
200207000000,15.32702703,14.62424242,23.52571429,9.095537634,15.64313034
200208000000,9.82,1.163636364,13.4,1.105215054,6.372212855
200209000000,10.1,0.894736842,-1,1.0045,3.999745614
200210000000,9.191666667,3.675,20,0.56327957,8.357486559
200211000000,23.76,18.84,28.06,7.462944444,19.53073611
200212000000,22.4,18.43333333,26.8,11.18822581,19.70538979
200301000000,22.96666667,17.86666667,24.52,11.04456522,19.09947464
200302000000,12.9,12.75,23.05,8.785,14.37125
200303000000,10.45,8.475,15.31428571,6.575714286,10.20375
200304000000,21.6,17.44615385,22.40625,2.344388889,15.94919818
200305000000,28.72962963,21.84561404,27.78888889,3.228978495,20.39827776
200306000000,29.48974359,23.09534884,29.08333333,7.411055556,22.26987033
200307000000,22.89117647,15.56666667,21.51875,22.38150538,20.58952463
200308000000,24.4,5.616666667,26.9,24.6483871,20.39126344
200309000000,22.85,0.525,-1,19.9915,14.4555
200310000000,-1,-0.68,-1,7.682795699,3.50139785
200311000000,6.21875,9.323809524,11.31666667,0.520888889,6.845028771
200312000000,26.9,15.14,16.725,0.203924731,14.74223118
200401000000,24.9,17.7,21.375,6.371774194,17.58669355
200402000000,16.05,10.24444444,11.6,9.352643678,11.81177203
200403000000,16.25416667,13.98965517,17.32121212,11.96247312,14.88187677
200404000000,21.704,18.68695652,21.76,9.466833333,17.90444746
200405000000,16.38214286,11.12941176,17.05531915,13.57892473,14.53644963
200406000000,17.63793103,15.74117647,18.59565217,16.78527778,17.19000936
200407000000,19.78461538,13.07037037,21.20454545,15.84053763,17.47501721
200408000000,12.3175,11.0625,13.68965517,16.11946237,13.29727939
200409000000,16.91,9.314285714,16.87,15.791,14.72132143
200410000000,24.5,10.075,19.1,11.75231183,16.35682796
200411000000,17.42,11.80454545,15.90588235,10.541,13.91785695
200412000000,18.76,14.7,17.64,7.655806452,14.68895161
200501000000,17.16666667,13.45,16.275,11.46586022,14.58938172
200502000000,15.175,12.375,14.2,12.97059524,13.68014881
200503000000,16.53,14.46,15.84545455,12.36725806,14.80067815
200504000000,17.91111111,15.26470588,17.57727273,11.45633333,15.55235576
200505000000,21.28333333,16.31538462,17.13846154,12.68091398,16.85452337
200506000000,22.85,16.89333333,19.16666667,13.43466667,18.08616667
200507000000,23.8,10.26,17.95,15.38225806,16.84806452
200508000000,11.99285714,5.136,5.533333333,15.80758065,9.617442781
200509000000,12.40666667,3.482608696,13.41666667,8.956833333,9.565693842
200510000000,20.85,13.4,17.4,3.296451613,13.7366129
200511000000,20.84,12.26,16.2,1.716277778,12.75406944
200512000000,17.6,12.5,15.875,8.246075269,13.55526882
200601000000,18.325,13.875,15.55,6.964892473,13.67872312
200602000000,16.9,11.95,14.15,9.977678571,13.24441964
200603000000,14.84285714,11.38461538,13.63571429,11.95946237,12.9556623
200604000000,16.88571429,13.37619048,16.18,10.52988889,14.24294842
200605000000,20.96666667,18.32173913,21.37368421,9.841935484,17.62600637
200606000000,21.96,18.25,20.92857143,11.42738889,18.14149008
200607000000,14.45555556,8.068181818,18.7,16.61333333,14.45926768
200608000000,7.995238095,4.945833333,10.13333333,15.82752688,9.72548291
200609000000,14.91153846,12.1125,15.85833333,5.237444444,12.02995406
200610000000,17.08,14.075,16.59,1.973763441,12.42969086
200611000000,14.85333333,12.71,15.65,10.64016667,13.463375
200612000000,16.62727273,13.82222222,16.04615385,12.96166667,14.86432887
200701000000,17.08,14.12,15.66,12.22688172,14.77172043
200702000000,13.7,11.375,12.925,12.13613095,12.53403274
200703000000,14.39285714,11.87575758,12.37142857,13.00564516,12.91142211
200704000000,17.75666667,13.26176471,14.71724138,10.17027778,13.97648764
200705000000,18.86923077,15.18148148,16.1,10.34193548,15.12316193
200706000000,23.49166667,18.53636364,19.875,12.50388889,18.6017298
200707000000,14.78333333,12.66666667,19.35833333,14.68301075,15.37283602
200708000000,6.476923077,4.064285714,11.15,17.10822581,9.69985865
200709000000,6.833333333,1.352941176,10.7,10.21816667,7.276110295
200710000000,9.62173913,8.261904762,11.896,1.122580645,7.725556134
200711000000,12.875,11.025,12.75,0.408944444,9.264736111
200712000000,11.625,9.725,11.3,6.199946237,9.712486559
200801000000,11.66,9.36,11.4,9.176397849,10.39909946
200802000000,10,7.85,10.6,7.910229885,9.090057471
200803000000,4.8,3.361111111,6.7,7.910913978,5.693006272
200804000000,11.20416667,11.04827586,12.55,5.839388889,10.16045785
200805000000,14.34117647,11.785,14.25294118,5.260483871,11.40990038
200806000000,11.9173913,7.14137931,7.151724138,10.147,9.089373687
200807000000,10.42380952,7.867857143,9.35,12.24602151,9.971922043
200808000000,10.46666667,9.2,11.375,7.846666667,9.722083334
200809000000,7.34375,7.394117647,11.02307692,10.92727778,9.172055587
200810000000,8.262068966,8.872222222,10.665,8.510645161,9.077484087
200811000000,9.026666667,9.2125,10.85,5.560833333,8.6625
200812000000,11.9,10.825,12.3,8.229569892,10.81364247
200901000000,12.3,9.94,12.14,9.411075269,10.94776882
200902000000,6.7,6.283333333,7.3,9.705535714,7.497217262
200903000000,8.95,7.5,8.672727273,8.667473118,8.447550098
200904000000,10.88,10.26666667,11.01428571,6.196444444,9.589349206
200905000000,13.21428571,11.88333333,13.11666667,7.627580645,11.46046659
200906000000,12.75,13.40769231,12.35555556,9.265722222,11.94474252
200907000000,15.125,12.05,13.55,10.04645161,12.6928629
200908000000,10.32,2.06,10.83333333,10.8561828,8.517379033
200909000000,5.9,0.2125,-1,9.5525,5.221666667
200910000000,6.844444444,3.855555556,7.44,0.916075269,4.764018817
200911000000,9.2,8.457142857,8.757142857,0.104722222,6.629751984
200912000000,10.36,9.52,9.7,1.898602151,7.869650538
201001000000,10.35,9.225,9.9,7.434408602,9.227352151
201002000000,9.5,8.475,9.225,7.689047619,8.722261905
201003000000,9.075,6.8625,5.925,7.868064516,7.432641129
201004000000,12.7375,9.975,9.9,6.749444444,9.840486111
201005000000,15.01666667,11.95,11.36666667,6.074731183,11.10201613
201006000000,14.19411765,9.488235294,10.70588235,8.663333333,10.76289216
201007000000,10.725,9.533333333,9.490909091,10.50801075,10.06431329
201008000000,6.7,4.207142857,4.74,9.950483871,6.399406682
201009000000,6.363636364,5.009090909,4.909090909,8.628388889,6.227551768
201010000000,9.2,6.925,5.875,3.592096774,6.398024194
201011000000,8.2,6.957142857,6.271428571,4.525055556,6.488406746
201012000000,8.575,6.7,6.35,5.887150538,6.878037635
201101000000,8.1,6.275,6.2,5.711021505,6.571505376
201102000000,6.85,6.275,6.625,5.778690476,6.382172619
201103000000,7.583333333,7.625,7.525,5.146505376,6.969959677
201104000000,9.881818182,8.781818182,9.2,4.921111111,8.196186869
201105000000,14.22,11.73,12.11428571,5.888817204,10.98827573
201106000000,18.30769231,14.89230769,14.62307692,6.046555556,13.46740812
201107000000,18.6375,14.55,15.025,9.335268817,14.3869422
201108000000,9.45,2.357142857,11.65,12.06612903,8.880817972
201109000000,-1,0.15,-1,10.06094444,5.10547222
201110000000,-1,0.65,-1,1.297849462,0.973924731
201111000000,6.4,1.092857143,7.45,0,3.735714286
201112000000,6.26,4.642857143,9.725,0.003870968,5.157932028
201201000000,-1,11.575,10.6,0.273655914,5.362163979
201202000000,8.325,6.56,9.866666667,2.345517241,6.774295977
201203000000,13.7,9.94,11.325,4.117043011,9.770510753
201204000000,22.1875,17.81428571,18.71428571,4.804444444,15.88012897
201205000000,25.275,19.2,20.1,3.795806452,17.09270161
201206000000,24.13333333,18.4,20.12857143,12.91594444,18.8944623
201207000000,12.93333333,4.477777778,16.5,17.29919355,12.80257616
201208000000,2.45,0.15,-1,16.44655914,6.348853047
201209000000,1.55,-1,-1,5.262111111,3.406055556
201210000000,2,0.15,-1,1.044086022,0.597043011
201211000000,4.3,0.15,-1,1.090666667,0.620333334
201212000000,3.7,0.15,-1,1.137473118,0.643736559
201301000000,-1,1.23,-1,1.184677419,1.20733871
201302000000,-1,2.125,4,1.229821429,2.451607143
201303000000,8.042857143,4.936363636,5.1125,1.274892473,4.841653313
201304000000,23.28181818,14.89166667,-1,1.580344828,13.25127656
201305000000,33.5,23.25714286,-1,-1,28.37857143
201306000000,37.8,26.75,-1,-1,32.275
201307000000,46.17142857,29.31428571,-1,-1,37.74285714
201308000000,38.55,25.3,-1,-1,31.925
201309000000,22.06666667,4.116666667,-1,-1,13.09166667
201310000000,39.66,36.26,-1,-1,37.96
201311000000,36.16666667,34.33333333,-1,-1,35.25
201312000000,50.5,41.625,-1,-1,46.0625
201401000000,55.2,32.34,-1,-1,43.77
201402000000,14.5,5.4,-1,-1,9.95
201403000000,8.563636364,7.26,-1,-1,7.911818182
201404000000,35.1,19.16666667,-1,-1,27.13333334
201405000000,39.93333333,22.4125,-1,-1,31.17291667
201406000000,34.47777778,18.56470588,-1,-1,26.52124183
201407000000,34.05454545,18.88,-1,-1,26.46727273
201408000000,22.41578947,11.86470588,-1,-1,17.14024768
201409000000,26.96666667,14.23,-1,-1,20.59833334
201410000000,26.46,15.65,-1,-1,21.055
201411000000,30.575,15.65,-1,-1,23.1125
201412000000,30.62,15.74,-1,-1,23.18
201501000000,27.625,14.3,-1,-1,20.9625
201502000000,28.25,13.95,-1,-1,21.1
201503000000,20.925,11.3,-1,-1,16.1125
201504000000,24.33,14.46,-1,-1,19.395
201505000000,26.97777778,17.33333333,-1,-1,22.15555556
201506000000,27.23076923,16.88333333,-1,-1,22.05705128
201507000000,24.56,15.63636364,-1,-1,20.09818182
201508000000,19.95833333,10.5,-1,-1,15.22916667
201509000000,19.32307692,11.02307692,-1,-1,15.17307692
201510000000,19.57777778,10.8625,-1,-1,15.22013889
201511000000,19.67857143,10.35833333,-1,-1,15.01845238
201512000000,15.95454545,8.7,-1,-1,12.32727273
